이름,GitHub 풀 리퀘스트,ID,담당자,상태
컨트롤러 및 DB 테스트,,MODOO-1,,완료
서비스 로직 구현,,MODOO-3,,완료
데이터 업데이트 처리 구현,,MODOO-12,,진행 중
기능 테스트,,MODOO-9,,완료
페이지 구현,,MODOO-4,,완료
인증 권한 처리,,MODOO-11,,완료
DTO 설계 및 구현,,MODOO-8,,완료
예외 분리 및 처리,,MODOO-5,,완료
JWT 토큰 로그인,,MODOO-2,,완료
배포,,MODOO-6,,시작 전
